Q10184,Frankfurter Allgemeine Zeitung,https://en.wikipedia.org/wiki/Frankfurter_Allgemeine_Zeitung,https://www.glassdoor.co.uk/Reviews/Frankfurter-Allgemeine-Zeitung-Reviews-E932698.htm,,
Q10185,Berliner Zeitung,https://en.wikipedia.org/wiki/Berliner_Zeitung,,,
Q10186,B.Z.,https://en.wikipedia.org/wiki/B.Z._(newspaper),https://www.glassdoor.co.in/Reviews/BZ-Media-Reviews-E336619.htm,,
Q10189,Der Tagesspiegel,https://en.wikipedia.org/wiki/Der_Tagesspiegel,https://www.glassdoor.com/Reviews/Der-Tagesspiegel-Reviews-E1286500.htm,,
Q10190,Berliner Kurier,https://en.wikipedia.org/wiki/Berliner_Kurier,,,
Q10977,Le Progrès,https://en.wikipedia.org/wiki/Le_Progr%C3%A8s,https://www.glassdoor.co.uk/Reviews/Le-Progr%C3%A8s-Reviews-E1132861.htm,,
Q11148,The Guardian,https://en.wikipedia.org/wiki/The_Guardian,https://www.glassdoor.co.uk/Reviews/Guardian-News-and-Media-Reviews-E21405.htm,,
Q11149,The Independent,https://en.wikipedia.org/wiki/The_Independent,https://www.glassdoor.com/Reviews/The-Independent-Reviews-E252850.htm,,
Q114535,IJmuider Courant,https://en.wikipedia.org/wiki/IJmuider_Courant,,,
Q120219,Athens News,https://en.wikipedia.org/wiki/Athens_News,https://www.glassdoor.com/Reviews/Athens-News-Agency-Reviews-E2279221.htm,,
Q12461,Le Monde,https://en.wikipedia.org/wiki/Le_Monde,https://www.glassdoor.com/Reviews/Le-Monde-Reviews-E966264.htm,,
Q12465,Avui,https://en.wikipedia.org/wiki/Avui,,,
Q12467,Het Nieuwsblad,https://en.wikipedia.org/wiki/Het_Nieuwsblad,https://www.glassdoor.com.hk/Reviews/Nieuwsblad-vh-Noorden-Anglo-Portuguese-News-HDC-Media-Reviews-E1075390.htm,,
Q126586,Il Secolo XIX,https://en.wikipedia.org/wiki/Il_Secolo_XIX,,,
Q128660,Der Standard,https://en.wikipedia.org/wiki/Der_Standard,https://www.glassdoor.com/Reviews/The-Standard-Reviews-E19738.htm,,
Q130773,Gibraltar Chronicle,https://en.wikipedia.org/wiki/Gibraltar_Chronicle,https://www.glassdoor.co.uk/Reviews/Gibraltar-Reviews-E1597703.htm,,
Q13717,Libération,https://en.wikipedia.org/wiki/Lib%C3%A9ration,https://www.glassdoor.com.hk/Reviews/Lib%C3%A9ration-Reviews-E1133078.htm,,
Q139103,San Francisco Chronicle,https://en.wikipedia.org/wiki/San_Francisco_Chronicle,"https://www.glassdoor.com/Overview/Working-at-Hearst-Bay-Area-EI_IE312025.11,26.htm",,
Q140628,The Sri Lanka Gazette,https://en.wikipedia.org/wiki/The_Sri_Lanka_Gazette,,,
Q142348,Le Parisien,https://en.wikipedia.org/wiki/Le_Parisien,https://www.glassdoor.com/Reviews/le-Parisien-Reviews-E1021724.htm,,
Q145400,Zaman,https://en.wikipedia.org/wiki/Zaman_(newspaper),https://www.glassdoor.com/Reviews/Zaman-Reviews-E289498.htm,,
Q151036,Morgunblaðið,https://en.wikipedia.org/wiki/Morgunbla%C3%B0i%C3%B0,,,
Q153077,Allgemeine Zeitung,https://en.wikipedia.org/wiki/Allgemeine_Zeitung_(Namibia),https://www.glassdoor.com/Reviews/Frankfurter-Allgemeine-Zeitung-Reviews-E932698.htm,,
Q154301,The Forward,https://en.wikipedia.org/wiki/The_Forward,https://www.glassdoor.com/Reviews/Forward-Reviews-E1542703.htm,,
Q156203,Bild,https://en.wikipedia.org/wiki/Bild,https://www.glassdoor.com/Reviews/Bild-Digital-Reviews-E669313.htm,,
Q158547,Neues Deutschland,https://en.wikipedia.org/wiki/Neues_Deutschland,,,
Q158870,Süddeutsche Zeitung,https://en.wikipedia.org/wiki/S%C3%BCddeutsche_Zeitung,https://www.glassdoor.co.uk/Reviews/S%C3%BCddeutsche-Zeitung-Reviews-E930660.htm,,
Q159292,.ch,https://en.wikipedia.org/wiki/.ch_(newspaper),,,
Q159937,Haló noviny,https://en.wikipedia.org/wiki/Hal%C3%B3_noviny,,,
Q161423,Die Tageszeitung,https://en.wikipedia.org/wiki/Die_Tageszeitung,https://www.glassdoor.com/Reviews/taz-die-tageszeitung-Reviews-E1121181.htm,,
Q162563,Junge Welt,https://en.wikipedia.org/wiki/Junge_Welt,,,
Q164746,The Wall Street Journal,https://en.wikipedia.org/wiki/The_Wall_Street_Journal,https://www.glassdoor.com/Reviews/Wall-Street-Journal-Reviews-E22431.htm,,
Q165081,Gazette van Detroit,https://en.wikipedia.org/wiki/Gazette_van_Detroit,,,
Q166032,The Washington Post,https://en.wikipedia.org/wiki/The_Washington_Post,https://www.glassdoor.com/Reviews/The-Washington-Post-Reviews-E1058.htm,,
Q170135,Novaya Gazeta,https://en.wikipedia.org/wiki/Novaya_Gazeta,,,
Q180061,Anarchy: A Journal of Desire Armed,https://en.wikipedia.org/wiki/Anarchy:_A_Journal_of_Desire_Armed,,,
Q183399,Financial Times,https://en.wikipedia.org/wiki/Financial_Times,https://www.glassdoor.com/Reviews/Financial-Times-Reviews-E4611.htm,,
Q183644,Pravda,https://en.wikipedia.org/wiki/Pravda,,,
Q187006,Zeitung vum Lëtzebuerger Vollek,https://en.wikipedia.org/wiki/Zeitung_vum_L%C3%ABtzebuerger_Vollek,,,
Q188413,Newsweek,https://en.wikipedia.org/wiki/Newsweek,https://www.glassdoor.com/Reviews/Newsweek-Reviews-E2515380.htm,,
Q188515,Los Angeles Times,https://en.wikipedia.org/wiki/Los_Angeles_Times,https://www.glassdoor.com/Reviews/Los-Angeles-Times-Reviews-E141484.htm,,
,,,,,
Q191433,La Razón,https://en.wikipedia.org/wiki/La_Raz%C3%B3n_(Madrid),https://www.glassdoor.co.uk/Reviews/La-Raz%C3%B3n-Reviews-E1098430.htm,,
Q192621,The Daily Telegraph,https://en.wikipedia.org/wiki/The_Daily_Telegraph,https://www.glassdoor.com/Reviews/The-Telegraph-Reviews-E36827.htm,,
Q194565,Welt am Sonntag,https://en.wikipedia.org/wiki/Welt_am_Sonntag,,,
Q203853,Nice-Matin,https://en.wikipedia.org/wiki/Nice-Matin,https://www.glassdoor.com/Reviews/Nice-Matin-Reviews-E787655.htm,,
Q206072,Sakala,https://en.wikipedia.org/wiki/Sakala_(newspaper),,,
Q207708,IGN,https://en.wikipedia.org/wiki/IGN,https://www.glassdoor.com/Reviews/IGN-Entertainment-Reviews-E9852.htm,,
Q208875,The Sun,https://en.wikipedia.org/wiki/The_Sun_(United_Kingdom),https://www.glassdoor.com/Reviews/Sun-Communities-Reviews-E2567.htm,,
Q210534,Daily Mail,https://en.wikipedia.org/wiki/Daily_Mail,https://www.glassdoor.com/Reviews/Daily-Mail-and-General-Trust-Reviews-E10837.htm,,
Q211374,New York Post,https://en.wikipedia.org/wiki/New_York_Post,https://www.glassdoor.com/Reviews/New-York-Post-Reviews-E150927.htm,,
Q21202,Şalom,https://en.wikipedia.org/wiki/%C5%9Ealom,https://www.glassdoor.co.uk/Reviews/Salom-Reviews-E1578545.htm,,
Q216047,Le Figaro,https://en.wikipedia.org/wiki/Le_Figaro,https://www.glassdoor.com/Reviews/Le-Figaro-Reviews-E793222.htm,,
Q216393,Haaretz,https://en.wikipedia.org/wiki/Haaretz,https://www.glassdoor.com/Reviews/Haaretz-Daily-Newspaper-Reviews-E656843.htm,,
Q217289,24 Hours,https://en.wikipedia.org/wiki/24_Hours_(newspaper),,,
Q217309,24 Chasa,https://en.wikipedia.org/wiki/24_Chasa,,,
Q217313,24 heures,https://en.wikipedia.org/wiki/24_heures_(Switzerland),,,
Q217315,24sata,https://en.wikipedia.org/wiki/24sata_(Croatia),https://www.glassdoor.co.uk/Reviews/24sata-Reviews-E656744.htm,,
Q217316,24 sata,https://en.wikipedia.org/wiki/24_sata_(Serbia),https://www.glassdoor.co.uk/Reviews/24sata-Reviews-E656744.htm,,
Q217623,Daily Mirror,https://en.wikipedia.org/wiki/Daily_Mirror,,,
Q221718,The Seattle Times,https://en.wikipedia.org/wiki/The_Seattle_Times,https://www.glassdoor.com/Reviews/The-Seattle-Times-Reviews-E5481.htm,,
Q225076,Abendzeitung,https://en.wikipedia.org/wiki/Abendzeitung,https://www.glassdoor.co.uk/Reviews/Abendzeitung-Reviews-E1111009.htm,,
Q228389,Voice of America,https://en.wikipedia.org/wiki/Voice_of_America,https://www.glassdoor.com/Reviews/Voice-of-America-Reviews-E109615.htm,,
Q241622,Večernji List,https://en.wikipedia.org/wiki/Ve%C4%8Dernji_list,https://www.glassdoor.co.uk/Reviews/Vecernji-List-Reviews-E581548.htm,,
Q250656,Brabants Dagblad,https://en.wikipedia.org/wiki/Brabants_Dagblad,,,
Q251490,Ámbito Financiero,https://en.wikipedia.org/wiki/%C3%81mbito_Financiero,,,
Q252617,Ávvir,https://en.wikipedia.org/wiki/%C3%81vvir,https://www.glassdoor.com/Reviews/Aviir-Reviews-E821857.htm,,
Q255700,Washington Examiner,https://en.wikipedia.org/wiki/Washington_Examiner,https://www.glassdoor.com/Reviews/the-washington-examiner-Reviews-E270469.htm,,
Q256427,Äripäev,https://en.wikipedia.org/wiki/%C3%84rip%C3%A4ev,,,
Q262625,The Sowetan,https://en.wikipedia.org/wiki/The_Sowetan,,,
Q26400,Zëri i Popullit,https://en.wikipedia.org/wiki/Z%C3%ABri_i_Popullit,,,
Q265362,Der Freitag,https://en.wikipedia.org/wiki/Der_Freitag,https://www.glassdoor.co.uk/Reviews/FREITAG-Reviews-E1938579.htm,,
Q26877,The Everett Herald,https://en.wikipedia.org/wiki/The_Everett_Herald,"https://www.glassdoor.com/Reviews/Daily-Herald-Everett-Reviews-EI_IE288582.0,12_IL.13,20_IC1150458.htm?filter.iso3Language=eng",,
Q269300,Blick,https://en.wikipedia.org/wiki/Blick,,,
Q274581,Élet és Irodalom,https://en.wikipedia.org/wiki/%C3%89let_%C3%A9s_Irodalom,,,
Q278151,Der Spiegel (online),https://en.wikipedia.org/wiki/Der_Spiegel_(news_website),https://www.glassdoor.com/Reviews/SPIEGEL-Gruppe-Reviews-E930999.htm,,
Q278311,Dnevni avaz,https://en.wikipedia.org/wiki/Dnevni_avaz,,,
Q278458,Gulf News,https://en.wikipedia.org/wiki/Gulf_News,https://www.glassdoor.co.uk/Reviews/GN-Media-Reviews-E513294.htm,,
Q279045,Hamburger Abendblatt,https://en.wikipedia.org/wiki/Hamburger_Abendblatt,"https://www.glassdoor.com/Overview/Working-at-Hamburger-Abendblatt-EI_IE1115437.11,31.htm",,
Q279739,Business Line,https://en.wikipedia.org/wiki/Business_Line,https://www.glassdoor.com/Reviews/The-Hindu-Business-Line-Reviews-E490836.htm,,
Q279832,Münchner Merkur,https://en.wikipedia.org/wiki/M%C3%BCnchner_Merkur,,,
Q281701,Cyprus Mail,https://en.wikipedia.org/wiki/Cyprus_Mail,,,15_IM1340.htm
Q283347,Leipziger Volkszeitung,https://en.wikipedia.org/wiki/Leipziger_Volkszeitung,,,
Q284183,De Volkskrant,https://en.wikipedia.org/wiki/De_Volkskrant,https://www.glassdoor.com/Reviews/Volkskrant-Reviews-E965434.htm,,
Q284947,The Christian Science Monitor,https://en.wikipedia.org/wiki/The_Christian_Science_Monitor,https://www.glassdoor.com/Reviews/Christian-Science-Reviews-E147639.htm,,
Q285097,An-Nahar,https://en.wikipedia.org/wiki/An-Nahar,https://www.glassdoor.com/Reviews/An-Nahar-Reviews-E1720709.htm,,
Q285738,Al-Hayat,https://en.wikipedia.org/wiki/Al-Hayat,,,
Q286036,The Plain Dealer,https://en.wikipedia.org/wiki/The_Plain_Dealer,https://www.glassdoor.com/Reviews/Plain-Dealer-Publishing-Reviews-E264798.htm,,
Q286261,Seattle Post-Intelligencer,https://en.wikipedia.org/wiki/Seattle_Post-Intelligencer,,,
Q286468,Al-Ahram,https://en.wikipedia.org/wiki/Al-Ahram,,,
Q286707,Business Insider,https://en.wikipedia.org/wiki/Business_Insider,https://www.glassdoor.com/Reviews/Business-Insider-Reviews-E455559.htm,,
Q287076,ABC,https://en.wikipedia.org/wiki/ABC_(newspaper),https://www.glassdoor.com/Reviews/ABC-Reviews-E130.htm,,
Q290764,Algemeen Dagblad,https://en.wikipedia.org/wiki/Algemeen_Dagblad,https://www.glassdoor.com/Reviews/AD-NieuwsMedia-Reviews-E986870.htm,,
Q292479,Al-Watan,https://en.wikipedia.org/wiki/Al-Watan_(Syria),https://www.glassdoor.com/Reviews/AlWatan-TV-Reviews-E1301467.htm,,
Q292497,Al-Ba'ath,https://en.wikipedia.org/wiki/Al-Ba%CA%BDath,,,
Q292891,NRC Next,https://en.wikipedia.org/wiki/NRC_Next,https://www.glassdoor.co.uk/Reviews/NRC-Reviews-E936310.htm,,
Q293572,Õhtuleht,https://en.wikipedia.org/wiki/%C3%95htuleht,https://www.glassdoor.co.uk/Reviews/%C3%95htuleht-Reviews-E1140113.htm,,
Q298667,Österreich,https://en.wikipedia.org/wiki/%C3%96sterreich_(newspaper),"https://www.glassdoor.com/Overview/Working-at-%C3%96sterreichische-Post-EI_IE1067696.11,31.htm",,
Q29872,Die Welt,https://en.wikipedia.org/wiki/Die_Welt,https://www.glassdoor.com/Reviews/LICHT-F%C3%9CR-DIE-WELT-Reviews-E843667.htm,,
Q300766,Aachener Zeitung,https://en.wikipedia.org/wiki/Aachener_Zeitung,,,
Q301000,Aamulehti,https://en.wikipedia.org/wiki/Aamulehti,,,
Q304369,168 Óra,https://en.wikipedia.org/wiki/168_%C3%93ra,,,
Q307838,Özgür Gündem,https://en.wikipedia.org/wiki/%C3%96zg%C3%BCr_G%C3%BCndem,,,
Q309135,Corriere della Sera,https://en.wikipedia.org/wiki/Corriere_della_Sera,https://www.glassdoor.com/Reviews/Corriere-della-Sera-Reviews-E1621780.htm,,
Q309964,mX,https://en.wikipedia.org/wiki/MX_(newspaper),https://www.glassdoor.com/Reviews/MX-Reviews-E928672.htm,,
Q310130,Al-Wasat,https://en.wikipedia.org/wiki/Al-Wasat_(Bahraini_newspaper),https://www.glassdoor.com/Reviews/Alwasat-Media-Group-Reviews-E1528165.htm,,
Q310193,Al-Quds Al-Arabi,https://en.wikipedia.org/wiki/Al-Quds_Al-Arabi,"https://www.glassdoor.co.uk/Overview/Working-at-Alquds-Alarabi-Publishing-and-Advertising-EI_IE3295387.11,52.htm",,
Q311369,Otago Daily Times,https://en.wikipedia.org/wiki/Otago_Daily_Times,https://www.glassdoor.com/Reviews/Otago-Daily-Times-Reviews-E851455.htm,,
Q31176,New York Press,https://en.wikipedia.org/wiki/New_York_Press,,,
Q312106,Woxx,https://en.wikipedia.org/wiki/Woxx,,,
Q315473,National Zeitung,https://en.wikipedia.org/wiki/National-Zeitung,,,
Q315829,Jungle World,https://en.wikipedia.org/wiki/Jungle_World,,,
Q319663,Stuttgarter Zeitung,https://en.wikipedia.org/wiki/Stuttgarter_Zeitung,https://www.glassdoor.co.uk/Reviews/Stuttgarter-Zeitung-Werbevermarktung-Reviews-E950280.htm,,
Q326068,Frankfurter Rundschau,https://en.wikipedia.org/wiki/Frankfurter_Rundschau,https://www.glassdoor.co.uk/Reviews/Frankfurter-Rundschau-Reviews-E948369.htm,,
Q326519,El Norte de Castilla,https://en.wikipedia.org/wiki/El_Norte_de_Castilla,https://www.glassdoor.com/Reviews/El-Norte-Reviews-E2726079.htm,,
Q327147,Hürriyet,https://en.wikipedia.org/wiki/H%C3%BCrriyet,https://www.glassdoor.com/Reviews/H%C3%BCrriyet-Reviews-E334525.htm,,
Q327799,Türkiye,https://en.wikipedia.org/wiki/T%C3%BCrkiye_(newspaper),https://www.glassdoor.co.uk/Reviews/T%C3%BCrkiye-Cumhuriyeti-Sosyal-G%C3%BCvenlik-Kurumu-Reviews-E1535351.htm,,
Q327821,B.T.,https://en.wikipedia.org/wiki/B.T._(tabloid),https://www.glassdoor.com/Reviews/B-T-Group-Reviews-E750739.htm,,
Q328388,Millî Gazete,https://en.wikipedia.org/wiki/Mill%C3%AE_Gazete,,,
Q33094,Rheinische Post,https://en.wikipedia.org/wiki/Rheinische_Post,https://www.glassdoor.com/Reviews/Rheinische-Post-Mediengruppe-Reviews-E934652.htm,,
Q33207,Vitebskiy Kurier,https://en.wikipedia.org/wiki/Vitebskiy_Kurier,,,
Q335908,South Wales Argus,https://en.wikipedia.org/wiki/South_Wales_Argus,https://www.glassdoor.com/Reviews/South-Wales-Argus-Reviews-E3208795.htm,,
Q336197,The Observer,https://en.wikipedia.org/wiki/The_Observer,https://www.glassdoor.co.uk/Reviews/Guardian-News-and-Media-Reviews-E21405.htm,,
Q336399,Telepolis,https://en.wikipedia.org/wiki/Telepolis,,,
Q338921,Magyar Nemzet,https://en.wikipedia.org/wiki/Magyar_Nemzet,https://www.glassdoor.co.in/Reviews/Magyar-Nemzeti-Keresked%C5%91h%C3%A1z-Hungarian-National-Trading-House-Reviews-E1099179.htm,,
Q35438,The Jerusalem Post,https://en.wikipedia.org/wiki/The_Jerusalem_Post,https://www.glassdoor.com/Reviews/The-Jerusalem-Post-Reviews-E467615.htm,,
Q355256,Berner Zeitung,https://en.wikipedia.org/wiki/Berner_Zeitung,,,
Q355432,Lëtzebuerger Journal,https://en.wikipedia.org/wiki/L%C3%ABtzebuerger_Journal,,,
Q356300,The Sacramento Bee,https://en.wikipedia.org/wiki/The_Sacramento_Bee,https://www.glassdoor.com/Reviews/The-Sacramento-Bee-Reviews-E339846.htm,,
Q35638,El Periódico de Catalunya,https://en.wikipedia.org/wiki/El_Peri%C3%B3dico_de_Catalunya,https://www.glassdoor.com/Reviews/El-Peri%C3%B3dico-Reviews-E2746411.htm,,
Q356534,Basler Zeitung,https://en.wikipedia.org/wiki/Basler_Zeitung,,,
Q360136,Kurier,https://en.wikipedia.org/wiki/Kurier,https://www.glassdoor.com/Reviews/KURIER-Reviews-E1067541.htm,,
Q365266,Le Courrier,https://en.wikipedia.org/wiki/Le_Courrier,,,
Q366921,Helsingin Sanomat,https://en.wikipedia.org/wiki/Helsingin_Sanomat,,,
Q367105,Adresseavisen,https://en.wikipedia.org/wiki/Adresseavisen,,,
Q367157,Jakarta Globe,https://en.wikipedia.org/wiki/Jakarta_Globe,https://www.glassdoor.com/Reviews/Jakarta-Globe-Reviews-E370524.htm,,
Q368135,Oberhessische Presse,https://en.wikipedia.org/wiki/Oberhessische_Presse,,HERE!!,
Q368292,Últimas Noticias,https://en.wikipedia.org/wiki/%C3%9Altimas_Noticias,,,
Q372096,The Statesman,https://en.wikipedia.org/wiki/The_Statesman_(India),"https://www.glassdoor.co.in/Reviews/The-Statesman-Calcutta-Reviews-EI_IE1473937.0,13_IL.14,22_IM1086.htm?filter.iso3Language=eng",,
Q373133,Politiken,https://en.wikipedia.org/wiki/Politiken,,,
Q374616,Le Nouvelliste,https://en.wikipedia.org/wiki/Le_Nouvelliste_(Quebec),,,
Q375527,La Presse de Tunisie,https://en.wikipedia.org/wiki/La_Presse_de_Tunisie,https://www.glassdoor.co.uk/Reviews/La-Presse-de-Tunisie-Reviews-E548162.htm,,
Q377629,Télérama,https://en.wikipedia.org/wiki/T%C3%A9l%C3%A9rama,,,
Q381431,Les Dernières Nouvelles d'Alsace,https://en.wikipedia.org/wiki/Les_Derni%C3%A8res_Nouvelles_d%27Alsace,,,
Q382968,Daily Monitor,https://en.wikipedia.org/wiki/Daily_Monitor,https://www.glassdoor.com/Reviews/Daily-Monitor-Reviews-E1721474.htm,,
Q385079,The Daily Sport,https://en.wikipedia.org/wiki/Daily_Sport,,,
