Q10184,Frankfurter Allgemeine Zeitung,https://en.wikipedia.org/wiki/Frankfurter_Allgemeine_Zeitung,https://www.glassdoor.co.uk/Reviews/Frankfurter-Allgemeine-Zeitung-Reviews-E932698.htm,,
Q387054,Rodong Sinmun,https://en.wikipedia.org/wiki/Rodong_Sinmun,,,
Q388841,Aftenposten,https://en.wikipedia.org/wiki/Aftenposten,,,
Q388889,Mersey Beat,https://en.wikipedia.org/wiki/Mersey_Beat,,,
Q389458,Aftonbladet,https://en.wikipedia.org/wiki/Aftonbladet,,,
Q390216,The Sydney Morning Herald,https://en.wikipedia.org/wiki/The_Sydney_Morning_Herald,https://www.glassdoor.com/Reviews/DISH-Reviews-E4501.htm,,
Q391530,El País,https://en.wikipedia.org/wiki/El_Pa%C3%ADs_(Cali),https://www.glassdoor.co.uk/Reviews/EL-PA%C3%8DS-Reviews-E1182706.htm,,
Q392094,Agder Flekkefjords Tidende,https://en.wikipedia.org/wiki/Agder_Flekkefjords_Tidende,,,
Q392819,Nanfang Daily,https://en.wikipedia.org/wiki/Nanfang_Daily,,,
Q393231,Życie Warszawy,https://en.wikipedia.org/wiki/%C5%BBycie_Warszawy,,,
Q39681,USA Today,https://en.wikipedia.org/wiki/USA_Today,https://www.glassdoor.com/Reviews/USA-TODAY-Reviews-E22326.htm,,
Q399747,Aha!,https://en.wikipedia.org/wiki/Aha!_(tabloid),https://www.glassdoor.com/Reviews/Aha-Reviews-E1102346.htm,,
Q403038,El Colombiano,https://en.wikipedia.org/wiki/El_Colombiano,,,
Q41288,The Daily,https://en.wikipedia.org/wiki/The_Daily_(News_Corporation),https://www.glassdoor.com/Reviews/The-Daily-Reviews-E462940.htm,,
Q41595,Hindustan Times,https://en.wikipedia.org/wiki/Hindustan_Times,https://www.glassdoor.com/Reviews/Hindustan-Times-Reviews-E219815.htm,,
Q424791,Akşam,https://en.wikipedia.org/wiki/Ak%C5%9Fam,,,
Q426356,Adevărul,https://en.wikipedia.org/wiki/Adev%C4%83rul,,,
Q429592,Río Negro,https://en.wikipedia.org/wiki/Diario_R%C3%ADo_Negro,https://www.glassdoor.com/Reviews/Diario-Rio-Negro-Reviews-E2746621.htm,,
Q430266,Portland Tribune,https://en.wikipedia.org/wiki/Portland_Tribune,https://www.glassdoor.com/Reviews/Tribune-Media-Reviews-E677.htm,,
Q430268,Al Madina,https://en.wikipedia.org/wiki/Al_Madina_(newspaper),,,
Q442288,The Blade,https://en.wikipedia.org/wiki/The_Blade_(Toledo),,,
Q443329,Alto Adige,https://en.wikipedia.org/wiki/Alto_Adige_(newspaper),,,
Q444477,Prager Zeitung,https://en.wikipedia.org/wiki/Prager_Zeitung,,,
Q461344,Tageblatt,https://en.wikipedia.org/wiki/Tageblatt,,,
Q461884,A Szabadság,https://en.wikipedia.org/wiki/A_Szabads%C3%A1g,,,
Q462023,Kölner Stadt-Anzeiger,https://en.wikipedia.org/wiki/K%C3%B6lner_Stadt-Anzeiger,https://www.glassdoor.com/Reviews/K%C3%B6lner-Stadt-Anzeiger-Reviews-E2026503.htm,,
Q46807,The Times of India,https://en.wikipedia.org/wiki/The_Times_of_India,https://www.glassdoor.com/Reviews/The-Times-of-India-Reviews-E148974.htm,,
Q47287,The Baltimore Sun,https://en.wikipedia.org/wiki/The_Baltimore_Sun,https://www.glassdoor.co.uk/Reviews/Baltimore-Sun-Media-Group-Reviews-E122713.htm,,
Q47596,Chicago Tribune,https://en.wikipedia.org/wiki/Chicago_Tribune,https://www.glassdoor.com/Reviews/Chicago-Tribune-Reviews-E201099_P3.htm,,
Q477719,Today,https://en.wikipedia.org/wiki/Today_(Singapore_newspaper),,,
Q478374,Novi list,https://en.wikipedia.org/wiki/Novi_list,,,
Q482484,An Phoblacht,https://en.wikipedia.org/wiki/An_Phoblacht,,,
Q483903,The Joong-ang Ilbo,https://en.wikipedia.org/wiki/JoongAng_Ilbo,https://www.glassdoor.com/Reviews/JoongAng-Ilbo-Reviews-E1106153.htm,,
Q483924,The Chosun Ilbo,https://en.wikipedia.org/wiki/The_Chosun_Ilbo,https://www.glassdoor.com/Reviews/Chosun-Ilbo-Reviews-E325396.htm,,
Q486086,The Dong-a Ilbo,https://en.wikipedia.org/wiki/The_Dong-a_Ilbo,https://www.glassdoor.com/Reviews/The-Dong-A-Ilbo-Reviews-E3275041.htm,,
Q486314,The Hankyoreh,https://en.wikipedia.org/wiki/The_Hankyoreh,,,
Q489214,Anchorage Daily News,https://en.wikipedia.org/wiki/Anchorage_Daily_News,https://www.glassdoor.com/Reviews/The-Anchorage-Daily-News-Reviews-E344176.htm,,
Q489308,Hankook Ilbo,https://en.wikipedia.org/wiki/Hankook_Ilbo,,,
Q489650,Glas Koncila,https://en.wikipedia.org/wiki/Glas_Koncila,,,
Q492825,Daily NK,https://en.wikipedia.org/wiki/Daily_NK,,,
Q493319,Min Áigi,https://en.wikipedia.org/wiki/Min_%C3%81igi,,,
Q493500,The Namibian,https://en.wikipedia.org/wiki/The_Namibian,,,
Q493537,Flensborg Avis,https://en.wikipedia.org/wiki/Flensborg_Avis,https://www.glassdoor.com/Reviews/Flensborg-Avis-Reviews-E1114558.htm,,
Q494170,The Washington Times,https://en.wikipedia.org/wiki/The_Washington_Times,https://www.glassdoor.com/Reviews/The-Washington-Times-Reviews-E331932.htm,,
Q494370,The Daily Star,https://en.wikipedia.org/wiki/The_Daily_Star_(Lebanon),https://www.glassdoor.com/Reviews/The-Daily-Star-Reviews-E539298.htm,,
Q494902,Super Express,https://en.wikipedia.org/wiki/Super_Express_(newspaper),,,
Q495267,The Canberra Times,https://en.wikipedia.org/wiki/The_Canberra_Times,,,
Q497170,Kyunghyang Shinmun,https://en.wikipedia.org/wiki/Kyunghyang_Shinmun,,,
Q497493,Beijing Review,https://en.wikipedia.org/wiki/Beijing_Review,https://www.glassdoor.com/Reviews/Beijing-Review-Reviews-E237291.htm,,
Q498096,Weekly World News,https://en.wikipedia.org/wiki/Weekly_World_News,,,
Q498921,The Straits Times,https://en.wikipedia.org/wiki/The_Straits_Times,https://www.glassdoor.co.uk/Reviews/The-Straits-Times-Reviews-E544784.htm,,
Q499188,Los Angeles Daily News,https://en.wikipedia.org/wiki/Los_Angeles_Daily_News,https://www.glassdoor.com/Reviews/Los-Angeles-Daily-News-Reviews-E1019806.htm,,
Q50008,The Times,https://en.wikipedia.org/wiki/The_Times,https://www.glassdoor.co.uk/Reviews/Times-Newspapers-Reviews-E789901.htm,,
Q50009,El País,https://en.wikipedia.org/wiki/El_Pa%C3%ADs,https://www.glassdoor.co.uk/Reviews/EL-PA%C3%8DS-Reviews-E1182706.htm,,
Q500197,El Siglo de Torreón,https://en.wikipedia.org/wiki/El_Siglo_de_Torre%C3%B3n,https://www.glassdoor.com/Reviews/El-Siglo-de-Torre%C3%B3n-Reviews-E2697284.htm,,19_IC1146779.htm
Q501461,Le Journal du Dimanche,https://en.wikipedia.org/wiki/Le_Journal_du_Dimanche,https://www.glassdoor.com/Reviews/Journal-du-Dimanche-Reviews-E1132271.htm,,
Q507198,EUobserver,https://en.wikipedia.org/wiki/EUobserver,,,
Q508252,Diário de Notícias,https://en.wikipedia.org/wiki/Di%C3%A1rio_de_Not%C3%ADcias,,,
Q511131,Picture Post,https://en.wikipedia.org/wiki/Picture_Post,,,
Q511533,La Vanguardia,https://en.wikipedia.org/wiki/La_Vanguardia,,,
Q511952,Politis,https://en.wikipedia.org/wiki/Politis_(magazine),,,
Q512724,Egemen Qazaqstan,https://en.wikipedia.org/wiki/Yegemen_Qazaqstan,,,
Q517477,Télé Poche,https://en.wikipedia.org/wiki/T%C3%A9l%C3%A9_Poche,,,
Q520214,New Vision,https://en.wikipedia.org/wiki/New_Vision_(newspaper),https://www.glassdoor.co.uk/Reviews/New-Vision-Digital-Reviews-E752338.htm,,
Q527612,Thisday,https://en.wikipedia.org/wiki/This_Day,,,
Q529930,Heti Válasz,https://en.wikipedia.org/wiki/Heti_V%C3%A1lasz,,,
Q531949,Winnipeg Sun,https://en.wikipedia.org/wiki/Winnipeg_Sun,,,
Q532925,Jaam-e Jam,https://en.wikipedia.org/wiki/Jam-e_Jam_(newspaper),,,
Q536798,Libero,https://en.wikipedia.org/wiki/Libero_(newspaper),,,
Q540072,Wirtschaftswoche,https://en.wikipedia.org/wiki/Wirtschaftswoche,https://www.glassdoor.com/Reviews/WirtschaftsWoche-Online-Reviews-E3221077.htm,,
Q54340,People's Daily,https://en.wikipedia.org/wiki/People%27s_Daily,https://www.glassdoor.com/Reviews/People-s-Daily-Online-Reviews-E856096.htm,,
Q545531,Heti Világgazdaság,https://en.wikipedia.org/wiki/Heti_Vil%C3%A1ggazdas%C3%A1g,,,
Q556902,Expansión,https://en.wikipedia.org/wiki/Expansi%C3%B3n_(Spanish_newspaper),,,
Q558617,Ara,https://en.wikipedia.org/wiki/Ara_(newspaper),,,
Q561840,Westdeutsche Allgemeine Zeitung,https://en.wikipedia.org/wiki/Westdeutsche_Allgemeine_Zeitung,https://www.glassdoor.com/Reviews/Westdeutsche-Zeitung-Reviews-E949916.htm,,
Q562824,The Korea Herald,https://en.wikipedia.org/wiki/The_Korea_Herald,https://www.glassdoor.co.uk/Reviews/Employee-Review-The-Korea-Herald-RVW30341913.htm,,
Q565089,Le Peuple,https://en.wikipedia.org/wiki/Le_Peuple,,,
Q568173,Swissinfo,https://en.wikipedia.org/wiki/Swissinfo,https://www.glassdoor.com/Reviews/SWI-swissinfo-ch-Reviews-E1658822.htm,,
Q568226,Milliyet,https://en.wikipedia.org/wiki/Milliyet,,,
Q569851,Shekulli,https://en.wikipedia.org/wiki/Shekulli,,,
Q572893,Eleftheros Typos,https://en.wikipedia.org/wiki/Eleftheros_Typos,,,
Q574403,Vjesnik,https://en.wikipedia.org/wiki/Vjesnik,,,
Q574474,Hiwwe wie Driwwe,https://en.wikipedia.org/wiki/Hiwwe_wie_Driwwe,,,
Q574575,Sabah,https://en.wikipedia.org/wiki/Sabah_(newspaper),https://www.glassdoor.com/Reviews/Sabah-Reviews-E816922.htm,,
Q575741,The Mercury News,https://en.wikipedia.org/wiki/The_Mercury_News,,,
Q577417,Chicago Sun-Times,https://en.wikipedia.org/wiki/Chicago_Sun-Times,https://www.glassdoor.com/Reviews/The-Chicago-Sun-Times-Reviews-E473441.htm,,
Q582714,Panorama,https://en.wikipedia.org/wiki/Panorama_(Gibraltar),https://www.glassdoor.com/Reviews/Panorama-Reviews-E403310.htm,,
Q584472,The Epoch Times,https://en.wikipedia.org/wiki/The_Epoch_Times,https://www.glassdoor.com/Reviews/The-Epoch-Times-Reviews-E939445.htm,,
Q585287,The Ecologist,https://en.wikipedia.org/wiki/The_Ecologist,,,
Q59055,Berlingske,https://en.wikipedia.org/wiki/Berlingske,https://www.glassdoor.co.uk/Reviews/Berlingske-Media-Reviews-E380098.htm,,
Q590961,Le Moniteur des travaux publics et du bâtiment,https://en.wikipedia.org/wiki/Le_Moniteur_des_travaux_publics_et_du_b%C3%A2timent,,,
Q595181,Gazeta.ru,https://en.wikipedia.org/wiki/Gazeta.Ru,https://www.glassdoor.com/Reviews/Gazeta-RU-Reviews-E555620.htm,,
Q595564,Houston Chronicle,https://en.wikipedia.org/wiki/Houston_Chronicle,https://www.glassdoor.com/Reviews/The-Houston-Chronicle-Reviews-E145751.htm,,
Q59705,Business Recorder,https://en.wikipedia.org/wiki/Business_Recorder,,,
Q598237,Naftemporiki,https://en.wikipedia.org/wiki/Naftemporiki,https://www.glassdoor.co.uk/Reviews/Naftemporiki-Reviews-E601850.htm,,
Q598457,Gazzetta del Sud,https://en.wikipedia.org/wiki/Gazzetta_del_Sud,https://www.glassdoor.co.uk/Reviews/Naftemporiki-Reviews-E601850.htm,,
Q600111,The Philadelphia Inquirer,https://en.wikipedia.org/wiki/The_Philadelphia_Inquirer,https://www.glassdoor.com/Reviews/The-Philadelphia-Inquirer-Reviews-E1272911.htm,,
Q601669,Detroit Free Press,https://en.wikipedia.org/wiki/Detroit_Free_Press,https://www.glassdoor.com/Reviews/Detroit-Free-Press-Reviews-E259669.htm,,
Q604525,The Globe and Mail,https://en.wikipedia.org/wiki/The_Globe_and_Mail,https://www.glassdoor.ca/Reviews/The-Globe-and-Mail-Reviews-E391664.htm,,
Q60497,Slate,https://en.wikipedia.org/wiki/Slate_(magazine),https://www.glassdoor.com/Reviews/SLATE-Reviews-E1719795.htm,,
Q605734,Il Mattino,https://en.wikipedia.org/wiki/Il_Mattino,,,
Q610190,Daily Express,https://en.wikipedia.org/wiki/Daily_Express,https://www.glassdoor.com/Reviews/Daily-Express-Reviews-E21081.htm,,
Q610616,Indus Age,https://en.wikipedia.org/wiki/Indus_Age,,,
Q613979,Hufvudstadsbladet,https://en.wikipedia.org/wiki/Hufvudstadsbladet,,,
Q61503,The Hollywood Reporter,https://en.wikipedia.org/wiki/The_Hollywood_Reporter,https://www.glassdoor.com/Reviews/Hollywood-Reporter-Reviews-E466195.htm,,
Q616165,Vas Népe,https://en.wikipedia.org/wiki/Vas_N%C3%A9pe,,,
Q617296,Echorouk El Yawmi,https://en.wikipedia.org/wiki/Echorouk_El_Yawmi,,,
Q619342,Mediapart,https://en.wikipedia.org/wiki/Mediapart,,,
Q623157,Hospodářské noviny,https://en.wikipedia.org/wiki/Hospod%C3%A1%C5%99sk%C3%A9_noviny,,,
Q623538,Sport,https://en.wikipedia.org/wiki/Sport_(Spanish_newspaper),,,
Q623659,Arab News,https://en.wikipedia.org/wiki/Arab_News,,,
Q623811,NewsDay,https://en.wikipedia.org/wiki/NewsDay_(Zimbabwean_newspaper),https://www.glassdoor.com/Reviews/Newsday-Reviews-E39602_P4.htm,,
Q623936,Mid Day,https://en.wikipedia.org/wiki/Mid_Day,https://www.glassdoor.com/Reviews/Mid-Day-Reviews-E519646.htm,,
Q624291,Segye Ilbo,https://en.wikipedia.org/wiki/Segye_Ilbo,,,
Q627083,Arbeiter-Zeitung,https://en.wikipedia.org/wiki/Arbeiter-Zeitung_(Vienna),,,
Q627827,New York Daily News,https://en.wikipedia.org/wiki/New_York_Daily_News,https://www.glassdoor.com/Reviews/NY-Daily-News-Reviews-E353241.htm,,
Q631535,GlobalPost,https://en.wikipedia.org/wiki/GlobalPost,https://www.glassdoor.com/Reviews/Globalpost-Reviews-E229880.htm,,
Q631893,The Age,https://en.wikipedia.org/wiki/The_Age,,,
Q633906,Catholic Herald,https://en.wikipedia.org/wiki/Catholic_Herald,https://www.glassdoor.com/Reviews/Catholic-News-Herald-Reviews-E1741138.htm,,
Q635392,La Nuova Sardegna,https://en.wikipedia.org/wiki/La_Nuova_Sardegna,,,
Q63812,Scotland on Sunday,https://en.wikipedia.org/wiki/Scotland_on_Sunday,,,
Q639033,Record,https://en.wikipedia.org/wiki/Record_(newspaper),,,
Q639774,Kahoku Shimpo,https://en.wikipedia.org/wiki/Kahoku_Shimp%C5%8D,,,
Q642381,Il manifesto,https://en.wikipedia.org/wiki/Il_manifesto,,,
Q643177,Lister,https://en.wikipedia.org/wiki/Lister_(Farsunds_Avis),,,
Q644103,Kronen Zeitung,https://en.wikipedia.org/wiki/Kronen_Zeitung,,,
Q645218,Yomiuri Shimbun,https://en.wikipedia.org/wiki/Yomiuri_Shimbun,,,
Q645573,Winnipeg Free Press,https://en.wikipedia.org/wiki/Winnipeg_Free_Press,https://www.glassdoor.com/Reviews/Winnipeg-Free-Press-Reviews-E491734.htm,,
Q646229,L'Express (Neuchâtel),https://en.wikipedia.org/wiki/L%27Express_(Neuch%C3%A2tel),,,
Q647655,Los Angeles Free Press,https://en.wikipedia.org/wiki/Los_Angeles_Free_Press,,,
Q649485,Szabadság,https://en.wikipedia.org/wiki/Szabads%C3%A1g,,,
Q650751,Haarlems Dagblad,https://en.wikipedia.org/wiki/Haarlems_Dagblad,,,
Q651079,Critica Sociale,https://en.wikipedia.org/wiki/Critica_Sociale,,,
Q651179,Magyar Narancs,https://en.wikipedia.org/wiki/Magyar_Narancs,,,
Q655104,Krytyka Polityczna,https://en.wikipedia.org/wiki/Krytyka_Polityczna,,,
Q657155,The Sunday Times,https://en.wikipedia.org/wiki/Sunday_Times_(South_Africa),https://www.glassdoor.com/Reviews/The-Sunday-Times-Reviews-E1175287.htm,,
Q658909,Lenta.ru,https://en.wikipedia.org/wiki/Lenta.ru,https://www.glassdoor.com/Reviews/Lenta-RU-Reviews-E860413.htm,,
Q658945,Neue Zürcher Zeitung,https://en.wikipedia.org/wiki/Neue_Z%C3%BCrcher_Zeitung,https://www.glassdoor.com/Reviews/Neue-Z%C3%BCrcher-Zeitung-Reviews-E1064329.htm,,
Q660769,Ouest-France,https://en.wikipedia.org/wiki/Ouest-France,https://www.glassdoor.sg/Reviews/Ouest-France-Reviews-E1058633.htm,,
Q661005,The Northern Echo,https://en.wikipedia.org/wiki/The_Northern_Echo,,,
Q661495,Avvenire,https://en.wikipedia.org/wiki/Avvenire,,,
Q664239,Russkiy Kurier,https://en.wikipedia.org/wiki/Russkiy_Kurier,,,
Q664427,Pobjeda,https://en.wikipedia.org/wiki/Pobjeda,,,
Q666349,Ta Kung Pao,https://en.wikipedia.org/wiki/Ta_Kung_Pao,,,
Q666494,London Evening Standard,https://en.wikipedia.org/wiki/Evening_Standard,https://www.glassdoor.com/Reviews/The-London-Evening-Standard-Reviews-E815230.htm,,
Q666651,La Opinión,https://en.wikipedia.org/wiki/La_Opini%C3%B3n,https://www.glassdoor.com/Reviews/La-Opinion-Reviews-E261004.htm,,
Q670909,Der Bund,https://en.wikipedia.org/wiki/Der_Bund,,,
Q671543,Danas,https://en.wikipedia.org/wiki/Danas_(newspaper),,,
Q673324,Le Temps,https://en.wikipedia.org/wiki/Le_Temps,https://www.glassdoor.com/Reviews/Le-Temps-Reviews-E3185008.htm,,
Q677683,Tages-Anzeiger,https://en.wikipedia.org/wiki/Tages-Anzeiger,"https://www.glassdoor.co.uk/Overview/Working-at-Tamedia-EI_IE230068.11,18.htm",,
Q678086,The New York Times International Edition,https://en.wikipedia.org/wiki/The_New_York_Times_International_Edition,https://www.glassdoor.com/Reviews/New-York-Times-Reviews-E960.htm,,
Q678095,Paris Match,https://en.wikipedia.org/wiki/Paris_Match,https://www.glassdoor.com/Reviews/Paris-Match-Reviews-E1804382.htm,,
Q678533,Le Matin Bleu,https://en.wikipedia.org/wiki/Le_Matin_Bleu,,,
Q681226,Bieler Tagblatt,https://en.wikipedia.org/wiki/Bieler_Tagblatt,,,
Q684533,Eleftherotypia,https://en.wikipedia.org/wiki/Eleftherotypia,,,
Q686585,Al-Ittihad,https://en.wikipedia.org/wiki/Al-Ittihad_(Emirati_newspaper),,,
Q686710,TagesWoche,https://en.wikipedia.org/wiki/TagesWoche,,,
Q689052,St. Galler Tagblatt,https://en.wikipedia.org/wiki/St._Galler_Tagblatt,,,
Q689171,Het Financieele Dagblad,https://en.wikipedia.org/wiki/Het_Financieele_Dagblad,https://www.glassdoor.co.uk/Reviews/FD-Media-Group-Reviews-E948697.htm,,
Q689481,Nederlands Dagblad,https://en.wikipedia.org/wiki/Nederlands_Dagblad,,,
Q689934,Die Presse,https://en.wikipedia.org/wiki/Die_Presse,https://www.glassdoor.com/Reviews/Die-Presse-Reviews-E753669.htm,,
Q690672,Le Soir,https://en.wikipedia.org/wiki/Le_Soir,,,
Q691690,De Limburger,https://en.wikipedia.org/wiki/De_Limburger,https://www.glassdoor.co.uk/Reviews/LVD-Limburger-Vereinsdruckerei-Reviews-E1117641.htm,,
Q692822,Le Matin,https://en.wikipedia.org/wiki/Le_Matin_(Switzerland),,,
Q695301,Kleine Zeitung,https://en.wikipedia.org/wiki/Kleine_Zeitung,https://www.glassdoor.co.uk/Reviews/Kleine-Zeitung-Reviews-E1188934.htm,,
