Q10184,Frankfurter Allgemeine Zeitung,https://en.wikipedia.org/wiki/Frankfurter_Allgemeine_Zeitung,https://www.glassdoor.co.uk/Reviews/Frankfurter-Allgemeine-Zeitung-Reviews-E932698.htm,,
Q696725,De Stentor,https://en.wikipedia.org/wiki/De_Stentor,,,
Q696731,Spits,https://en.wikipedia.org/wiki/Spits_(newspaper),,,
Q696756,De Pers,https://en.wikipedia.org/wiki/De_Pers,,,
Q697153,United Daily News,https://en.wikipedia.org/wiki/United_Daily_News,,,
Q697173,Wiener Zeitung,https://en.wikipedia.org/wiki/Wiener_Zeitung,https://www.glassdoor.com/Reviews/Wiener-Zeitung-Reviews-E1190015.htm,,
Q697286,Taiwan News,https://en.wikipedia.org/wiki/Taiwan_News,https://www.glassdoor.com.au/Reviews/Taiwan-News-Reviews-E979460.htm,,
Q697429,China Times,https://en.wikipedia.org/wiki/China_Times,https://www.glassdoor.com/Reviews/China-Times-Reviews-E630324.htm,,
Q697462,Liberty Times,https://en.wikipedia.org/wiki/Liberty_Times,https://www.glassdoor.com/Reviews/The-Liberty-Times-Reviews-E1255586.htm,,
Q699499,,,,,
Q700856,Berliner Morgenpost,https://en.wikipedia.org/wiki/Berliner_Morgenpost,https://www.glassdoor.com/Reviews/Berliner-Morgenpost-Reviews-E1096178.htm,,
Q703888,Arrêt sur images,https://en.wikipedia.org/wiki/Arr%C3%AAt_sur_images,,,
Q709127,Apple Daily,https://en.wikipedia.org/wiki/Apple_Daily,https://www.glassdoor.co.uk/Reviews/Apple-Daily-Reviews-E2021305.htm,,
Q712072,Financial Times Deutschland,https://en.wikipedia.org/wiki/Financial_Times_Deutschland,,,
Q714427,Taipei Times,https://en.wikipedia.org/wiki/Taipei_Times,https://www.glassdoor.co.uk/Reviews/Taipei-Times-Reviews-E667423.htm,,
Q716861,Arutz Sheva,https://en.wikipedia.org/wiki/Arutz_Sheva,https://www.glassdoor.co.uk/Reviews/Arutz-Sheva-Reviews-E2116487.htm,,
Q717721,Dnevnik,https://en.wikipedia.org/wiki/Dnevnik_(Bulgarian_newspaper),https://www.glassdoor.co.uk/Reviews/Poslovni-Dnevnik-Reviews-E573980.htm,,
Q719880,Diario AS,https://en.wikipedia.org/wiki/Diario_AS,,,
Q720503,Asahi Shimbun,https://en.wikipedia.org/wiki/The_Asahi_Shimbun,https://www.glassdoor.co.uk/Reviews/Asahi-Shimbun-Reviews-E5839.htm,,
Q721837,Diario Frontera,https://en.wikipedia.org/wiki/Diario_Frontera,,,
Q724844,Asharq Al-Awsat,https://en.wikipedia.org/wiki/Asharq_Al-Awsat,https://www.glassdoor.com/Reviews/Asharq-Al-Awsat-Reviews-E764852.htm,,
Q725212,Asheville Citizen-Times,https://en.wikipedia.org/wiki/Asheville_Citizen-Times,https://www.glassdoor.co.uk/Reviews/Asheville-Citizen-Times-Reviews-E584744.htm,,
Q734293,Dagens Industri,https://en.wikipedia.org/wiki/Dagens_industri,,,
Q734491,Mathrubhumi,https://en.wikipedia.org/wiki/Mathrubhumi,,,
Q734581,Borneo Post,https://en.wikipedia.org/wiki/The_Borneo_Post,https://www.glassdoor.co.uk/Reviews/BorneoPost-Online-Reviews-E638407.htm,,
Q73617,The Chronicle of Higher Education,https://en.wikipedia.org/wiki/The_Chronicle_of_Higher_Education,https://www.glassdoor.com/Reviews/Chronicle-of-Higher-Education-Reviews-E477050.htm,,
Q737529,Staten Island Advance,https://en.wikipedia.org/wiki/Staten_Island_Advance,https://www.glassdoor.com/Reviews/Staten-Island-Advance-Reviews-E710383.htm,,
Q738535,Il Giornale di Vicenza,https://en.wikipedia.org/wiki/Il_Giornale_di_Vicenza,,,
Q739728,China Youth Daily,https://en.wikipedia.org/wiki/China_Youth_Daily,https://www.glassdoor.com/Reviews/China-Youth-International-Reviews-E1773336.htm,,
Q741296,Gazeta Wyborcza,https://en.wikipedia.org/wiki/Gazeta_Wyborcza,,,
Q741891,Al-Ittihad,https://en.wikipedia.org/wiki/Al-Ittihad_(Israeli_newspaper),,,
Q742091,Washington Blade,https://en.wikipedia.org/wiki/Washington_Blade,,,
Q742587,La Dépêche du Midi,https://en.wikipedia.org/wiki/La_D%C3%A9p%C3%AAche_du_Midi,https://www.glassdoor.com/Reviews/La-Depeche-Du-Midi-Reviews-E1132493.htm,,
Q743551,Hrvatska riječ,https://en.wikipedia.org/wiki/Hrvatska_rije%C4%8D,,,
Q744661,Greater Kashmir,https://en.wikipedia.org/wiki/Greater_Kashmir,https://www.glassdoor.co.uk/Reviews/Greater-Kashmir-Reviews-E539037.htm,,
Q746424,Orlando Sentinel,https://en.wikipedia.org/wiki/Orlando_Sentinel,https://www.glassdoor.com/Reviews/Orlando-Sentinel-Reviews-E308831.htm,,
Q747860,BBC Online,https://en.wikipedia.org/wiki/BBC_Online,https://www.glassdoor.co.uk/Reviews/BBC-Reviews-E5847.htm,,
Q747947,Le Nouvelliste,https://en.wikipedia.org/wiki/Le_Nouvelliste_(Haiti),,,
Q748528,Andhra Prabha,https://en.wikipedia.org/wiki/Andhra_Prabha,https://www.glassdoor.co.uk/Reviews/Employee-Review-Andhraprabha-Publications-RVW23425637.htm,,
Q752105,Új Szó,https://en.wikipedia.org/wiki/%C3%9Aj_Sz%C3%B3,,,
Q753932,Izvestia,https://en.wikipedia.org/wiki/Izvestia,,,
Q75761,Vecherniy Bishkek,https://en.wikipedia.org/wiki/Vecherniy_Bishkek,,,
Q761660,Dagbladet Information,https://en.wikipedia.org/wiki/Dagbladet_Information,,,
Q763682,Vatan,https://en.wikipedia.org/wiki/Vatan,,,
Q766032,Tokyo Shimbun,https://en.wikipedia.org/wiki/Tokyo_Shimbun,,,
Q770596,L'Express,https://en.wikipedia.org/wiki/L%27Express,,,
Q773198,D'Lëtzebuerger Land,https://en.wikipedia.org/wiki/D%27L%C3%ABtzebuerger_Land,,,
Q773472,Glas javnosti,https://en.wikipedia.org/wiki/Glas_javnosti,,,
Q773802,Boston Herald,https://en.wikipedia.org/wiki/Boston_Herald,https://www.glassdoor.com/Reviews/Boston-Herald-Reviews-E39795.htm,,
Q776358,Autosport,https://en.wikipedia.org/wiki/Autosport,https://www.glassdoor.com/Reviews/Autosports-Group-Reviews-E1628384.htm,,
Q778813,El Cronista,https://en.wikipedia.org/wiki/El_Cronista,,,
Q780402,Dagens Næringsliv,https://en.wikipedia.org/wiki/Dagens_N%C3%A6ringsliv,,,
Q790183,Avante!,https://en.wikipedia.org/wiki/Avante!,https://www.glassdoor.com/Reviews/Avante-Reviews-E1616773.htm,,
Q790205,Avanti!,https://en.wikipedia.org/wiki/Avanti!_(newspaper),,,
Q796818,BN DeStem,https://en.wikipedia.org/wiki/BN_DeStem,,,
Q797508,MONU – magazine on urbanism,https://en.wikipedia.org/wiki/MONU_(magazine),,,
Q799092,Badische Neueste Nachrichten,https://en.wikipedia.org/wiki/Badische_Neueste_Nachrichten,,,
Q804491,Blikk,https://en.wikipedia.org/wiki/Blikk,https://www.glassdoor.com/Reviews/%C3%98y-Blikk-Reviews-E2564162.htm,,
Q806491,Bangkok Post,https://en.wikipedia.org/wiki/Bangkok_Post,https://www.glassdoor.co.uk/Reviews/Bangkok-Post-Reviews-E2014630.htm,,
Q810423,Baslerstab,https://en.wikipedia.org/wiki/Baslerstab,,,
Q812061,Bay Area Reporter,https://en.wikipedia.org/wiki/Bay_Area_Reporter,,,
Q814052,Beeld,https://en.wikipedia.org/wiki/Beeld,,,
Q815527,Jyllands-Posten,https://en.wikipedia.org/wiki/Jyllands-Posten,https://www.glassdoor.com/Reviews/Jyllands-Posten-Reviews-E2191799.htm,,
Q815748,L’Équipe,https://en.wikipedia.org/wiki/L%27%C3%89quipe,https://www.glassdoor.com/Reviews/l-equipe-Reviews-E1132942.htm,,
Q819558,Bergens Tidende,https://en.wikipedia.org/wiki/Bergens_Tidende,,,
Q819697,Handelsblatt,https://en.wikipedia.org/wiki/Handelsblatt,https://www.glassdoor.com/Reviews/Handelsblatt-Reviews-E862463.htm,,
Q820908,Juventud Rebelde,https://en.wikipedia.org/wiki/Juventud_Rebelde,,,
Q821172,RIA Novosti,https://en.wikipedia.org/wiki/RIA_Novosti,https://www.glassdoor.com/Reviews/RIA-Novosti-Reviews-E489258.htm,,
Q824451,Boston Globe,https://en.wikipedia.org/wiki/The_Boston_Globe,https://www.glassdoor.com/Reviews/The-Boston-Globe-Reviews-E156351.htm,,
Q827097,Berria,https://en.wikipedia.org/wiki/Berria,,,
Q828388,Al-Watan,https://en.wikipedia.org/wiki/Al_Watan_(Saudi_Arabia),https://www.glassdoor.com/Reviews/AlWatan-TV-Reviews-E1301467.htm,,
Q831259,Fraye Arbeter Shtime,https://en.wikipedia.org/wiki/Fraye_Arbeter_Shtime,,,
Q833881,Southern Metropolis Daily,https://en.wikipedia.org/wiki/Southern_Metropolis_Daily,,,
Q835669,The News International,https://en.wikipedia.org/wiki/The_News_International,https://www.glassdoor.com/Reviews/News-International-Reviews-E10205.htm,,
Q836901,Rimjin-gang,https://en.wikipedia.org/wiki/Rimjingang,,,
Q83737,Media Indonesia,https://en.wikipedia.org/wiki/Media_Indonesia,,,
Q840965,Dnestrovskaya Pravda,https://en.wikipedia.org/wiki/Dnestrovskaya_Pravda,,,
Q844490,Wen Wei Po,https://en.wikipedia.org/wiki/Wen_Wei_Po,https://www.glassdoor.co.uk/Reviews/Wen-Wei-Po-Reviews-E2984246.htm,,
Q847922,Taraf,https://en.wikipedia.org/wiki/Taraf,,,
Q848935,Racing Post,https://en.wikipedia.org/wiki/Racing_Post,https://www.glassdoor.com/Reviews/Racing-Post-Reviews-E703533.htm,,
Q849047,Komsomolskaya Pravda,https://en.wikipedia.org/wiki/Komsomolskaya_Pravda,,,
Q851422,China Daily,https://en.wikipedia.org/wiki/China_Daily,https://www.glassdoor.com/Reviews/China-Daily-Reviews-E340518.htm,,
Q85329,la Repubblica,https://en.wikipedia.org/wiki/La_Repubblica,https://www.glassdoor.com/Reviews/La-Repubblica-Reviews-E3090186.htm,,
Q858121,Le Monde diplomatique,https://en.wikipedia.org/wiki/Le_Monde_diplomatique,https://www.glassdoor.com/Reviews/Le-Monde-diplomatique-Reviews-E249186.htm,,
Q861764,CBS News,https://en.wikipedia.org/wiki/CBS_News,https://www.glassdoor.com/Reviews/CBS-News-Reviews-E150855.htm,,
Q862148,Star Tribune,https://en.wikipedia.org/wiki/Star_Tribune,https://www.glassdoor.com/Reviews/Star-Tribune-Reviews-E4079.htm,,
Q863244,Yoldash,https://en.wikipedia.org/wiki/Yoldash,,,
Q863351,Utusan Malaysia,https://en.wikipedia.org/wiki/Utusan_Malaysia,https://www.glassdoor.com/Reviews/Utusan-Group-Reviews-E617903.htm,,
Q864960,BirGün,https://en.wikipedia.org/wiki/BirG%C3%BCn,https://www.glassdoor.com/Reviews/BirG%C3%BCn-Gazetesi-Reviews-E2517847.htm,,
Q870221,Tribune de Genève,https://en.wikipedia.org/wiki/Tribune_de_Gen%C3%A8ve,,,
Q870443,Die Weltwoche,https://en.wikipedia.org/wiki/Die_Weltwoche,,,
Q874582,Der Nordschleswiger,https://en.wikipedia.org/wiki/Der_Nordschleswiger,,,
Q875081,Hakikat,https://en.wikipedia.org/wiki/Hakikat,,,
Q876158,Village Voice,https://en.wikipedia.org/wiki/The_Village_Voice,https://www.glassdoor.com/Reviews/Village-Voice-Reviews-E7004.htm,,
Q876479,WirtschaftsBlatt,https://en.wikipedia.org/wiki/WirtschaftsBlatt,https://www.glassdoor.co.uk/Reviews/WirtschaftsBlatt-Reviews-E1190028.htm,,
Q878108,Clarín,https://en.wikipedia.org/wiki/Clar%C3%ADn_(Argentine_newspaper),https://www.glassdoor.com/Reviews/Clarins-Reviews-E10680.htm,,
Q882590,Direkte Aktion,https://en.wikipedia.org/wiki/Direkte_Aktion,,,
Q883880,Blesk,https://en.wikipedia.org/wiki/Blesk,,,
Q883987,Blic,https://en.wikipedia.org/wiki/Blic,,,
Q883988,Blick am Abend,https://en.wikipedia.org/wiki/Blick_am_Abend,,,
Q886181,The Jewish Chronicle,https://en.wikipedia.org/wiki/The_Jewish_Chronicle,https://www.glassdoor.co.uk/Reviews/The-Jewish-Chronicle-Reviews-E1393334.htm,,
Q889935,The Dallas Morning News,https://en.wikipedia.org/wiki/The_Dallas_Morning_News,https://www.glassdoor.com/Reviews/Dallas-Morning-News-Reviews-E119315.htm,,
Q892935,El Observador,https://en.wikipedia.org/wiki/El_Observador_(Uruguay),,,
Q893337,Borba,https://en.wikipedia.org/wiki/Borba_(newspaper),,,
Q894617,Bota Sot,https://en.wikipedia.org/wiki/Bota_Sot,,,
Q896460,Freie Presse,https://en.wikipedia.org/wiki/Freie_Presse_(Saxony),,,
Q896716,Unsere Zeit,https://en.wikipedia.org/wiki/Unsere_Zeit,,,
Q896978,Passauer Neue Presse,https://en.wikipedia.org/wiki/Passauer_Neue_Presse,https://www.glassdoor.co.uk/Reviews/Frankfurter-Neue-Presse-Reviews-E1114667.htm,,
Q897246,Népszava,https://en.wikipedia.org/wiki/N%C3%A9pszava,,,
Q897968,SME,https://en.wikipedia.org/wiki/SME_(newspaper),https://www.glassdoor.com/Reviews/SME-Reviews-E329687.htm,,
Q898393,Magyar Hírlap,https://en.wikipedia.org/wiki/Magyar_H%C3%ADrlap,,,
Q898833,Népszabadság,https://en.wikipedia.org/wiki/N%C3%A9pszabads%C3%A1g,,,
Q902507,Il Gazzettino,https://en.wikipedia.org/wiki/Il_Gazzettino,,,
Q904463,Ukrayinska Pravda,https://en.wikipedia.org/wiki/Ukrayinska_Pravda,,,
Q904670,Shizuoka Shimbun,https://en.wikipedia.org/wiki/Shizuoka_Shimbun,,,
Q904678,Chunichi Shimbun,https://en.wikipedia.org/wiki/Chunichi_Shimbun,,,
Q905507,Birobidzhaner Shtern,https://en.wikipedia.org/wiki/Birobidzhaner_Shtern,,,
Q906959,Chugoku Shimbun,https://en.wikipedia.org/wiki/Chugoku_Shimbun,,,
Q907090,Point24,https://en.wikipedia.org/wiki/Point24,,,
Q907792,Hokkaido Shimbun,https://en.wikipedia.org/wiki/Hokkaido_Shimbun,,,
Q909209,El Comercio,https://en.wikipedia.org/wiki/El_Comercio_(Ecuador),,,
Q913303,El Diario Vasco,https://en.wikipedia.org/wiki/El_Diario_Vasco,https://www.glassdoor.com/Reviews/EL-DIARIO-VASCO-Reviews-E1056236.htm,,
Q917338,The Dominion Post,https://en.wikipedia.org/wiki/The_Dominion_Post_(Wellington),https://www.glassdoor.com/Reviews/The-Dominion-Post-Reviews-E138667.htm,,
Q917580,Marca,https://en.wikipedia.org/wiki/Marca_(newspaper),,,
Q920043,Xtra!,https://en.wikipedia.org/wiki/Daily_Xtra,https://www.glassdoor.com/Reviews/XTRA-Reviews-E746.htm,,
Q921095,The Phnom Penh Post,https://en.wikipedia.org/wiki/The_Phnom_Penh_Post,https://www.glassdoor.com/Reviews/The-Phnom-Penh-Post-Reviews-E2517701.htm,,
Q921217,El Mundo,https://en.wikipedia.org/wiki/El_Mundo_(Spain),https://www.glassdoor.com/Reviews/El-Mundo-Newspaper-Reviews-E263496.htm,,
Q921655,Ta Nea,https://en.wikipedia.org/wiki/Ta_Nea,,,
Q922150,Pester Lloyd,https://en.wikipedia.org/wiki/Pester_Lloyd,,,
Q923193,Les Échos,https://en.wikipedia.org/wiki/Les_Echos_(France),https://www.glassdoor.com/Reviews/Les-Echos-Reviews-E1132974.htm,,
Q923353,La Stampa,https://en.wikipedia.org/wiki/La_Stampa,,,
Q924512,Diena,https://en.wikipedia.org/wiki/Diena,,,
Q924518,La Voz del Interior,https://en.wikipedia.org/wiki/La_Voz_del_Interior,,,
Q926175,The Hindu,https://en.wikipedia.org/wiki/The_Hindu,https://www.glassdoor.com/Reviews/The-Hindu-Reviews-E460847.htm,,
Q927372,Magyar Demokrata,https://en.wikipedia.org/wiki/Magyar_Demokrata,,,
Q928635,Kingston Whig-Standard,https://en.wikipedia.org/wiki/The_Kingston_Whig-Standard,,,
Q933854,El País,https://en.wikipedia.org/wiki/El_Pa%C3%ADs_(Uruguay),https://www.glassdoor.co.uk/Reviews/EL-PA%C3%8DS-Reviews-E1182706.htm,,
Q934347,Indigo Publications,https://en.wikipedia.org/wiki/Indigo_Publications,,,
Q935823,Právo,https://en.wikipedia.org/wiki/Pr%C3%A1vo,,,
Q938126,Firat News Agency,https://en.wikipedia.org/wiki/Firat_News_Agency,,,
Q941351,Honolulu Star-Advertiser,https://en.wikipedia.org/wiki/Honolulu_Star-Advertiser,https://www.glassdoor.com/Reviews/Honolulu-Star-Advertiser-Reviews-E1378820.htm,,
Q943619,Glas Srpske,https://en.wikipedia.org/wiki/Glas_Srpske,https://www.glassdoor.co.uk/Reviews/Glas-Srpske-Reviews-E2341025.htm,,
Q946127,The Russian Public Opinion Herald,https://en.wikipedia.org/wiki/The_Russian_Public_Opinion_Herald,,,
Q946165,Origo,https://en.wikipedia.org/wiki/Origo_(website),https://www.glassdoor.co.uk/Reviews/Origo-Reviews-E2322545.htm,,
Q946366,Nezavisimaya Gazeta,https://en.wikipedia.org/wiki/Nezavisimaya_Gazeta,,,
Q948316,Feral Tribune,https://en.wikipedia.org/wiki/Feral_Tribune,,,
Q950333,The Jewish Week,https://en.wikipedia.org/wiki/The_Jewish_Week,https://www.glassdoor.com/Reviews/The-Jewish-Week-Reviews-E786696.htm,,
Q951167,Standart,https://en.wikipedia.org/wiki/Standart_(newspaper),,,
Q952554,LA Weekly,https://en.wikipedia.org/wiki/LA_Weekly,https://www.glassdoor.com/Reviews/LA-Weekly-Reviews-E260400.htm,,
Q954232,Gândul,https://en.wikipedia.org/wiki/G%C3%A2ndul,,,
Q958931,Valor Econômico,https://en.wikipedia.org/wiki/Valor_Econ%C3%B4mico,https://www.glassdoor.co.uk/Reviews/Employee-Review-Valor-Econ%C3%B4mico-RVW13109568.htm,,
Q961669,Chicago Defender,https://en.wikipedia.org/wiki/The_Chicago_Defender,https://www.glassdoor.com/Reviews/Chicago-Defender-Reviews-E746853.htm,,
Q962388,Winston-Salem Journal,https://en.wikipedia.org/wiki/Winston-Salem_Journal,https://www.glassdoor.com/Reviews/Winston-Salem-Journal-Reviews-E977813.htm,,
Q964945,Rue89,https://en.wikipedia.org/wiki/Rue89,,,
Q9684,The New York Times,https://en.wikipedia.org/wiki/The_New_York_Times,https://www.glassdoor.com/Reviews/New-York-Times-Reviews-E960.htm,,
Q970443,Global Times,https://en.wikipedia.org/wiki/Global_Times,https://www.glassdoor.com/Reviews/Global-Times-Reviews-E385627.htm,,
Q970454,Times Colonist,https://en.wikipedia.org/wiki/Times_Colonist,https://www.glassdoor.co.uk/Reviews/Times-Colonist-Reviews-E917278.htm,,
Q970729,O Globo,https://en.wikipedia.org/wiki/O_Globo,https://www.glassdoor.co.uk/Reviews/O-Globo-Reviews-E1263154.htm,,
Q972617,Whitehorse Star,https://en.wikipedia.org/wiki/Whitehorse_Star,,,
Q972959,Journal & Courier,https://en.wikipedia.org/wiki/Journal_%26_Courier,,,
Q974931,Sport Express,https://en.wikipedia.org/wiki/Sport_Express,,,
Q976407,Le Monde libertaire,https://en.wikipedia.org/wiki/Le_Monde_libertaire,,,
Q978676,Bangalore Mirror,https://en.wikipedia.org/wiki/Bangalore_Mirror,,,
Q984153,Diário Económico,https://en.wikipedia.org/wiki/Di%C3%A1rio_Econ%C3%B3mico,,,
Q987846,PLA Daily,https://en.wikipedia.org/wiki/People%27s_Liberation_Army_Daily,,,
Q991826,Politico Europe,https://en.wikipedia.org/wiki/Politico_Europe,https://www.glassdoor.co.uk/Reviews/Politico-Reviews-E386123.htm,,
Q998298,Den Neie Feierkrop,https://en.wikipedia.org/wiki/Den_Neie_Feierkrop,,,